HOLOGRAM NUMBER,OBJECT NUMBER,X POSITION (m),Y POSITION (m),Z POSITION (m),NUMBER OF VOXEL
5,53,1.08620603e-04,2.28104673e-05,4.11142464e-05,2154
5,54,5.72775934e-05,8.70185831e-05,4.04855382e-05,1176
5,55,8.86855996e-05,1.13252263e-05,4.24909013e-05,638
5,56,6.46845801e-05,1.34240181e-04,4.38571442e-05,2132
5,57,5.27557131e-05,2.86626964e-05,4.25383769e-05,257
5,58,5.10203390e-05,6.37895355e-05,4.38348688e-05,1003
5,59,1.91787040e-05,5.66758790e-05,4.43189929e-05,942
5,60,7.10907625e-05,5.33267012e-05,4.61007803e-05,2366
5,61,7.62002164e-05,5.50900404e-05,4.65814810e-05,2391
5,62,1.40840402e-05,5.34116116e-05,4.58573522e-05,610
5,63,1.15901479e-04,4.16979674e-05,4.95774148e-05,3855
5,64,2.89698619e-05,2.14072952e-05,4.69079823e-05,116
5,65,1.37351497e-04,1.14117669e-04,5.13385821e-05,1906
5,66,4.42324163e-05,1.04703140e-04,5.08955491e-05,2245
5,67,1.36331173e-05,3.02502976e-05,4.98471018e-05,480
5,68,1.11344947e-04,1.30960223e-04,5.26756521e-05,2280
5,69,1.77467427e-05,7.11145258e-05,5.11186045e-05,922
5,70,1.13133479e-04,2.46924938e-05,5.17379958e-05,1103
5,71,8.91097807e-05,6.77364733e-05,6.02883047e-05,9622
5,72,3.34967044e-05,9.00649538e-05,5.35688414e-05,1856
5,73,5.02432013e-05,9.05124616e-05,5.30071957e-05,2475
5,74,9.19162921e-05,1.18307958e-04,5.46376396e-05,3250
5,75,4.49006184e-05,1.24837345e-04,5.64260663e-05,5285
5,76,7.66152589e-05,1.24197351e-04,5.67111965e-05,1155
5,77,5.42006565e-05,1.12833650e-05,5.68758478e-05,16
5,78,9.21610699e-05,1.14512177e-05,5.94482590e-05,1725
5,79,6.46557965e-05,5.06750293e-05,5.96039936e-05,1681
5,80,1.15525199e-05,3.77751967e-05,5.85109592e-05,254
5,81,5.17068074e-05,8.94713230e-05,5.93741170e-05,20
5,82,6.99245938e-05,6.22391453e-05,6.20638748e-05,1970
5,83,5.18655579e-05,2.48150536e-05,6.14587989e-05,1460
5,84,1.37946045e-05,5.03688170e-05,6.12094227e-05,78
5,85,1.41952823e-05,1.00844351e-04,6.23944652e-05,1667
5,86,4.00862882e-05,3.06098082e-05,6.23867309e-05,1154
5,87,6.71256275e-05,8.83258472e-05,6.26688270e-05,944
5,88,5.08259145e-05,1.01567413e-04,6.26295441e-05,837
5,89,1.16770767e-04,2.66710504e-05,6.26620240e-05,825
5,90,8.08672121e-05,5.73821962e-05,6.28206326e-05,590
5,91,5.47922064e-05,1.02818689e-04,6.28891139e-05,1177
5,92,4.15763225e-06,8.52624944e-05,6.30677823e-05,262
6,1,2.74189842e-05,2.64976661e-05,1.79947904e-07,137
6,2,2.49503682e-05,2.80789391e-05,4.10578195e-07,389
6,3,1.02062462e-04,4.71103085e-05,1.12194869e-07,190
6,4,2.12554937e-06,5.85166163e-05,2.60096976e-06,3004
6,5,2.45437659e-05,5.67528077e-05,2.10773962e-07,93
6,6,8.04998563e-05,6.02776890e-05,2.85213218e-07,162
6,7,8.32174555e-05,6.70657901e-05,2.13388357e-05,25118
6,8,7.78720350e-05,6.40498474e-05,1.46259353e-07,44
6,9,2.32916536e-05,7.40970645e-05,1.75120277e-07,225
6,10,8.80346561e-05,7.68557511e-05,1.64399773e-06,2237
6,11,2.16599201e-05,8.57021587e-05,4.38982124e-06,11629
6,12,8.20095011e-05,8.75755286e-05,1.28804615e-07,23
6,13,1.21520126e-04,9.28184891e-05,1.83377338e-07,506
6,14,8.73221961e-06,1.06297302e-04,2.63795960e-06,3920
6,15,1.01736929e-04,1.09053530e-04,1.67314090e-06,2901
6,16,5.52369820e-05,1.12682676e-04,1.00127613e-06,2116
6,17,1.85681529e-05,1.14477698e-04,4.37542167e-06,15738
6,18,9.82068741e-05,1.18788441e-04,1.03602929e-06,3980
6,19,1.11207031e-04,1.18830190e-04,2.76051446e-06,5127
6,20,2.57882384e-05,2.69275206e-05,6.70573945e-06,2591
6,21,1.22137251e-04,9.24664419e-05,2.77597815e-06,29
6,22,9.15315759e-05,3.54126246e-06,8.07534525e-06,912
6,23,1.01152160e-04,1.10832909e-04,9.71763347e-06,1642
6,24,7.97211178e-05,6.19056518e-05,8.83096436e-06,377
6,25,8.36046311e-05,9.00438754e-05,8.95203357e-06,932
6,26,9.31196773e-05,1.11881884e-04,1.09117318e-05,1830
6,27,1.22719575e-04,9.18741789e-05,1.41958044e-05,4433
6,28,8.13834777e-05,6.44459069e-05,1.75223304e-05,3053
6,29,1.01898971e-04,4.63527358e-05,1.65447109e-05,2722
6,30,8.15053863e-05,4.33698478e-05,1.69871819e-05,1684
6,31,5.04563832e-05,1.61359512e-05,1.84523142e-05,2508
6,32,1.06394444e-04,1.06971464e-04,1.79966937e-05,1707
6,33,1.21650388e-04,7.46024089e-05,2.02359715e-05,1291
6,34,1.35966002e-05,2.45725532e-05,2.08245037e-05,56
6,35,1.00481222e-04,1.20925033e-04,2.49103359e-05,1153
6,36,1.21072035e-05,3.89400884e-05,2.50081102e-05,185
6,37,1.30958535e-04,5.65702394e-05,2.80491749e-05,2650
6,38,2.87236689e-05,1.04053077e-04,2.59660319e-05,260
6,39,8.22921811e-06,7.27937149e-05,2.73371861e-05,421
6,40,7.40428877e-05,1.25338163e-04,2.89271356e-05,2393
6,41,1.27657710e-04,2.91051638e-05,3.00536703e-05,1118
6,42,5.43526548e-05,8.62464585e-05,3.56376841e-05,3671
6,43,1.05732302e-04,3.81960090e-05,3.52151728e-05,2563
6,44,7.25925784e-05,5.35108702e-05,4.24210048e-05,6688
6,45,2.56832300e-05,1.28581509e-04,3.74104020e-05,2732
6,46,8.47718475e-05,6.70486770e-05,3.55122829e-05,78
6,47,9.88963657e-05,1.12613925e-05,3.63035397e-05,66
6,48,1.10675966e-04,3.46386660e-05,3.87875407e-05,1659
6,49,9.16508798e-05,5.31676778e-05,3.94464769e-05,1508
6,50,1.08638851e-04,2.27925484e-05,4.10144821e-05,2149
6,51,4.17747651e-05,1.32965084e-04,4.18964228e-05,4085
6,52,5.72930076e-05,8.71100347e-05,4.03165868e-05,1305
6,53,6.44245520e-05,1.34054775e-04,4.42353012e-05,2356
6,54,5.10633945e-05,6.38144193e-05,4.36928858e-05,838
6,55,5.29414028e-05,2.84965536e-05,4.25238068e-05,41
6,56,1.91326963e-05,5.65684859e-05,4.45538499e-05,541
6,57,1.41635046e-05,5.34704486e-05,4.55795853e-05,480
6,58,7.61777410e-05,5.50723671e-05,4.66853635e-05,1959
6,59,1.16098548e-04,4.15529539e-05,4.92444051e-05,2980
6,60,2.90560292e-05,2.15015261e-05,4.71085259e-05,155
6,61,1.10860085e-04,1.31410401e-04,5.19407331e-05,3117
6,62,1.43356056e-05,3.03218094e-05,4.96008870e-05,588
6,63,4.42337005e-05,1.04756204e-04,5.08747617e-05,2062
6,64,1.37578492e-04,1.14201575e-04,5.12178231e-05,920
6,65,1.78447481e-05,7.10667809e-05,5.10908612e-05,1098
6,66,1.13130118e-04,2.46560157e-05,5.18643392e-05,1015
6,67,9.01099847e-05,6.89819863e-05,5.38620407e-05,1168
6,68,3.35655895e-05,8.99071310e-05,5.38033746e-05,1611
6,69,5.01917821e-05,9.04240442e-05,5.31046280e-05,2346
6,70,9.20283201e-05,1.18288473e-04,5.47732743e-05,3233
6,71,4.48573701e-05,1.24969549e-04,5.68889882e-05,4332
6,72,7.55762085e-05,1.24420054e-04,5.63971807e-05,1926
6,73,7.35083740e-05,5.52990314e-05,5.65326263e-05,46
6,74,9.20741440e-05,1.14834784e-05,5.89717820e-05,837
6,75,1.06925845e-05,3.77949254e-05,5.84943118e-05,483
6,76,6.44301035e-05,5.11499566e-05,5.97397484e-05,1832
6,77,8.86324706e-05,6.79384684e-05,6.18534614e-05,2418
6,78,5.17869667e-05,2.45325591e-05,6.13857119e-05,1618
6,79,6.98454824e-05,6.21468789e-05,6.22076841e-05,1824
6,80,8.08925688e-05,5.82705688e-05,6.26135370e-05,1286
6,81,1.44251944e-05,1.00963312e-04,6.25011235e-05,1764
6,82,5.01868781e-05,1.02302954e-04,6.23084270e-05,1207
6,83,1.16536794e-04,2.63770726e-05,6.26553810e-05,1246
6,84,4.01704347e-05,2.96911694e-05,6.24771928e-05,947
6,85,6.70416048e-05,8.80258740e-05,6.26230103e-05,1026
6,86,5.52596684e-05,1.02881582e-04,6.28729103e-05,1209
6,87,4.18236459e-06,8.52514713e-05,6.30357754e-05,292
7,1,2.72914131e-05,2.71725585e-05,4.44475290e-07,145
7,2,2.49375826e-05,2.79372107e-05,0.00000000e+00,11
7,3,1.03651597e-04,4.14023525e-05,4.85240264e-07,316
7,4,2.59516173e-06,5.89389201e-05,2.38801090e-06,2651
7,5,8.05125092e-05,6.01627944e-05,2.25331320e-07,139
7,6,8.27373151e-05,6.68502908e-05,1.88280046e-05,35538
7,7,2.31656450e-05,7.36876173e-05,2.24006911e-07,182
7,8,8.79426589e-05,7.67971942e-05,1.59746446e-06,2385
7,9,2.16627432e-05,8.55366161e-05,4.33215928e-06,10158
7,10,8.20435962e-05,8.76549821e-05,3.51293352e-07,189
7,11,1.21264980e-04,9.35648495e-05,4.33561979e-07,827
7,12,9.62613103e-06,1.06865373e-04,2.85332385e-06,3195
7,13,1.01711506e-04,1.08968678e-04,1.47910760e-06,2400
7,14,5.51497978e-05,1.11760935e-04,1.13020042e-06,2885
7,15,1.87096775e-05,1.14467053e-04,4.51362712e-06,13237
7,16,9.88014508e-05,1.18104443e-04,1.09777068e-06,4525
7,17,1.10471599e-04,1.18966454e-04,2.92639561e-06,5858
7,18,2.60493744e-05,2.68828207e-05,7.07288791e-06,1468
7,19,9.11516036e-05,4.08733194e-06,8.37944935e-06,757
7,20,7.86605451e-05,6.38206402e-05,8.52431094e-06,559
7,21,8.36047911e-05,9.00062878e-05,8.93116339e-06,1272
7,22,1.01142221e-04,1.10900721e-04,9.82179336e-06,1139
7,23,1.02877741e-04,4.37252311e-05,8.75061687e-06,10
7,24,9.32554976e-05,1.11895286e-04,1.09733710e-05,1598
7,25,1.22947400e-04,9.19828744e-05,1.46567545e-05,3324
7,26,1.02277547e-04,4.62659627e-05,1.61567405e-05,3281
7,27,8.21404756e-05,4.31229455e-05,1.65750298e-05,1086
7,28,1.06366584e-04,1.06990461e-04,1.78182527e-05,1816
7,29,9.46194996e-05,1.11974696e-04,1.65827332e-05,49
7,30,5.08966987e-05,1.65298352e-05,1.86512461e-05,1951
7,31,1.21653109e-04,7.42326010e-05,2.03128402e-05,1095
7,32,1.35909504e-05,2.45439624e-05,2.07671292e-05,88
7,33,1.00636396e-04,1.20912118e-04,2.50995708e-05,1125
7,34,1.23092696e-05,3.89698980e-05,2.51785987e-05,262
7,35,2.86530158e-05,1.04048835e-04,2.59752105e-05,262
7,36,7.37735027e-05,1.25597406e-04,2.85294918e-05,3751
7,37,8.09849280e-06,7.25023783e-05,2.74485610e-05,1027
7,38,1.30955319e-04,5.64655202e-05,2.82996625e-05,1530
7,39,1.27811290e-04,2.98410578e-05,2.99183084e-05,590
7,40,5.36006664e-05,8.72400778e-05,3.08886702e-05,102
7,41,1.05626757e-04,3.81594946e-05,3.52796051e-05,2177
7,42,5.45482799e-05,8.61332301e-05,3.61444218e-05,2394
7,43,2.58117652e-05,1.28610467e-04,3.74399460e-05,2787
7,44,8.47000410e-05,6.69352303e-05,3.50000009e-05,10
7,45,7.22502227e-05,5.31934456e-05,4.28645399e-05,5301
7,46,1.10464673e-04,3.45432272e-05,3.85935673e-05,1107
7,47,9.09601877e-05,5.29272220e-05,3.91732756e-05,1480
7,48,4.16767289e-05,1.32997506e-04,4.18619748e-05,4117
7,49,5.73610851e-05,8.71497177e-05,4.05418177e-05,1470
7,50,1.08599445e-04,2.29536017e-05,4.13974085e-05,1791
7,51,5.28508244e-05,2.83720547e-05,4.24993377e-05,180
7,52,6.42264858e-05,1.33661611e-04,4.45598016e-05,1896
7,53,5.10198188e-05,6.37790581e-05,4.37925955e-05,775
7,54,1.41429073e-05,5.34117025e-05,4.54868677e-05,854
7,55,1.93743526e-05,5.63579961e-05,4.44849466e-05,622
7,56,7.61524789e-05,5.50438381e-05,4.67563041e-05,1940
7,57,2.89760756e-05,2.13793719e-05,4.72700558e-05,113
7,58,1.16104522e-04,4.16619223e-05,4.88897567e-05,1591
7,59,1.48488634e-05,3.01189339e-05,4.90469720e-05,561
7,60,4.42877790e-05,1.04766958e-04,5.08149496e-05,2328
7,61,1.10480272e-04,1.31809211e-04,5.18417910e-05,2564
7,62,1.78594091e-05,7.10255263e-05,5.10787977e-05,724
7,63,1.37926589e-04,1.14060305e-04,5.22469818e-05,393
7,64,1.13178292e-04,2.45907631e-05,5.18550478e-05,544
7,65,3.34576580e-05,8.99459992e-05,5.35389372e-05,1683
7,66,5.03567280e-05,9.04344997e-05,5.30732032e-05,2037
7,67,9.18771766e-05,1.18336990e-04,5.46759584e-05,3320
7,68,8.97669015e-05,7.02883917e-05,5.25607320e-05,180
7,69,4.45227233e-05,1.25084902e-04,5.75530539e-05,5188
7,70,7.46183141e-05,1.24253100e-04,5.61607885e-05,2504
7,71,5.43148308e-05,1.15802977e-05,5.62079076e-05,58
7,72,9.21780156e-05,1.14094455e-05,5.91965982e-05,1208
7,73,1.02570548e-05,3.80314050e-05,5.80261330e-05,310
7,74,6.45083346e-05,5.07998266e-05,5.97047838e-05,1698
7,75,8.07492834e-05,5.87788345e-05,6.24013628e-05,833
7,76,8.80859297e-05,6.82401951e-05,6.19892089e-05,2424
7,77,5.19265486e-05,2.41888301e-05,6.13105949e-05,1585
7,78,6.97938522e-05,6.21055297e-05,6.24373861e-05,2062
7,79,4.97558394e-05,1.03087739e-04,6.24239765e-05,1170
7,80,1.16282295e-04,2.60439228e-05,6.24374588e-05,778
7,81,4.00048266e-05,2.90161588e-05,6.26584660e-05,1290
7,82,6.69302972e-05,8.77811544e-05,6.25801695e-05,939
7,83,1.43599273e-05,1.01005418e-04,6.26815963e-05,1632
7,84,5.56109335e-05,1.02871636e-04,6.28860871e-05,1277
7,85,4.16381090e-06,8.52139201e-05,6.29962160e-05,249
7,86,1.64789853e-05,9.95814262e-05,6.21146028e-05,13
8,1,2.61199202e-05,2.68721706e-05,4.95508175e-06,3782
8,2,3.39455164e-06,5.93233635e-05,2.74120998e-06,2812
8,3,8.58808999e-05,6.09195631e-05,3.15769483e-07,310
8,4,8.07547767e-05,6.12297372e-05,8.11047869e-07,484
8,5,8.15955646e-05,6.63341198e-05,9.88338979e-06,16694
8,6,2.32330603e-05,7.35978902e-05,4.81824884e-07,767
8,7,8.79476283e-05,7.68301397e-05,1.34244283e-06,2026
8,8,2.18654204e-05,8.54636310e-05,4.38626148e-06,8704
8,9,8.61168155e-05,9.12305622e-05,1.76164932e-07,73
8,10,1.21373574e-04,9.36954239e-05,3.97735363e-07,779
8,11,1.07738470e-05,1.07246728e-04,2.69853945e-06,3583
8,12,1.01671314e-04,1.09041335e-04,1.20058269e-06,1991
8,13,5.48300050e-05,1.10916742e-04,1.12003511e-06,2626
8,14,1.88951071e-05,1.14364047e-04,4.52920904e-06,14222
8,15,9.86319064e-05,1.18266311e-04,8.29948647e-07,2994
8,16,1.09703251e-04,1.18718628e-04,2.97220527e-06,4934
8,17,9.07565845e-05,4.59183093e-06,8.48782111e-06,1041
8,18,8.65645925e-05,6.99986194e-05,6.49999902e-06,25
8,19,7.92295396e-05,6.37064149e-05,7.66280937e-06,132
8,20,8.36152540e-05,9.00430241e-05,8.95308767e-06,1250
8,21,1.01078360e-04,1.10923262e-04,9.70084693e-06,1420
8,22,7.93218787e-05,6.26627952e-05,9.55785345e-06,26
8,23,9.33854244e-05,1.11941037e-04,1.07053811e-05,1224
8,24,1.23238729e-04,9.22529580e-05,1.50838569e-05,3517
8,25,1.03100872e-04,4.63195429e-05,1.62489305e-05,2224
8,26,8.47733463e-05,6.82963146e-05,1.81168834e-05,8084
8,27,8.28368284e-05,4.25386970e-05,1.64716294e-05,1282
8,28,5.09663187e-05,1.69280102e-05,1.85822919e-05,2909
8,29,1.06433683e-04,1.07035485e-04,1.80277239e-05,1774
8,30,1.21895275e-04,7.38199378e-05,2.03548370e-05,1236
8,31,1.35258751e-05,2.45724113e-05,2.09443879e-05,183
8,32,8.25729439e-05,6.72509123e-05,2.81572629e-05,8060
8,33,1.00709309e-04,1.20725948e-04,2.48950273e-05,1092
8,34,7.34575660e-05,1.26012135e-04,2.81082739e-05,3570
8,35,1.24024828e-05,3.91346985e-05,2.54881725e-05,173
8,36,2.87695839e-05,1.04104154e-04,2.60323541e-05,210
8,37,8.16053671e-06,7.24182755e-05,2.75296134e-05,1014
8,38,1.37559240e-04,9.16276840e-05,2.57386473e-05,44
8,39,1.30846413e-04,5.63600988e-05,2.85871447e-05,2485
8,40,1.27966574e-04,3.05744288e-05,2.95790451e-05,593
8,41,1.05546962e-04,3.81870195e-05,3.54530093e-05,2146
8,42,5.44598370e-05,8.60550208e-05,3.63215768e-05,2081
8,43,2.58481450e-05,1.28566899e-04,3.75447416e-05,3024
8,44,9.89997934e-05,1.11880545e-05,3.63501422e-05,43
8,45,1.10199479e-04,3.45936023e-05,3.85454223e-05,973
8,46,9.04320113e-05,5.28704331e-05,3.90913519e-05,1457
8,47,7.50945546e-05,1.27727923e-04,3.69999980e-05,14
8,48,4.18054333e-05,1.32989691e-04,4.19873104e-05,3699
8,49,7.17625298e-05,5.30609977e-05,4.43653080e-05,4211
8,50,1.08517932e-04,2.28086083e-05,4.14891292e-05,1470
8,51,5.73688048e-05,8.72106684e-05,4.05345054e-05,1172
8,52,6.41012302e-05,1.33205831e-04,4.49264044e-05,2935
8,53,8.86285707e-05,1.11345435e-05,4.27793566e-05,122
8,54,7.60004041e-05,5.49991564e-05,4.62511744e-05,2775
8,55,5.10481768e-05,6.38831043e-05,4.36018563e-05,641
8,56,1.97011759e-05,5.61214583e-05,4.43330973e-05,607
8,57,1.43189263e-05,5.33812417e-05,4.51967135e-05,1075
8,58,4.62233365e-05,1.05056592e-04,4.47404564e-05,89
8,59,9.42492261e-05,7.16537261e-06,4.45000042e-05,18
8,60,1.15959920e-04,4.13252928e-05,4.85221353e-05,2937
8,61,2.91678571e-05,2.14692318e-05,4.74762128e-05,143
8,62,1.57097675e-05,2.98749310e-05,4.88578553e-05,1038
8,63,8.79344152e-05,7.19666059e-05,4.97226902e-05,258
8,64,4.44360558e-05,1.04936749e-04,5.09885322e-05,2136
8,65,1.09729641e-04,1.32211542e-04,5.15963584e-05,1170
8,66,1.78629198e-05,7.10539898e-05,5.11004146e-05,773
8,67,1.37802941e-04,1.14393042e-04,5.25030664e-05,1825
8,68,1.13168440e-04,2.48516299e-05,5.18013803e-05,789
8,69,3.34099459e-05,9.00218074e-05,5.37063243e-05,2297
8,70,5.02804287e-05,9.03728651e-05,5.30433135e-05,1969
8,71,9.15729470e-05,1.18146592e-04,5.49837350e-05,1062
8,72,7.42499979e-05,1.23921636e-04,5.56759660e-05,2166
8,73,4.44246216e-05,1.25389590e-04,5.80913402e-05,4518
8,74,5.42348498e-05,1.14101040e-05,5.64696056e-05,620
8,75,7.37933078e-05,5.48582793e-05,5.60386907e-05,152
8,76,8.71643206e-05,6.96852730e-05,5.65331466e-05,380
8,77,9.22302497e-05,1.14404002e-05,5.88068506e-05,1639
8,78,9.51339916e-06,3.80129168e-05,5.79245861e-05,184
8,79,6.49087597e-05,5.02792245e-05,5.91872886e-05,1120
8,80,8.70689037e-05,6.83121252e-05,6.17386468e-05,1905
8,81,5.21386282e-05,2.39468372e-05,6.13953962e-05,1441
8,82,1.15805276e-04,2.59818080e-05,6.20594074e-05,941
8,83,6.98452423e-05,6.21154759e-05,6.25698231e-05,1916
8,84,3.98036573e-05,2.78296338e-05,6.25574976e-05,825
8,85,6.67087515e-05,8.76770137e-05,6.25083776e-05,885
8,86,1.44586375e-05,1.00983765e-04,6.26377150e-05,1791
8,87,4.93688858e-05,1.04093830e-04,6.24808672e-05,974
8,88,8.03975490e-05,5.94873782e-05,6.26449619e-05,420
8,89,4.21382219e-06,8.52637459e-05,6.28845883e-05,459
8,90,5.60923108e-05,1.03171806e-04,6.31033035e-05,1187
9,1,2.60032702e-05,2.70634337e-05,4.19430035e-06,6216
9,2,1.03991501e-04,4.07272710e-05,0.00000000e+00,10
9,3,3.82577718e-06,5.96742102e-05,2.53143912e-06,2569
9,4,8.56634288e-05,6.10636635e-05,4.28841162e-07,448
9,5,8.12173894e-05,6.71869784e-05,8.72115106e-06,16450
9,6,2.36813976e-05,7.38972522e-05,2.51259820e-07,323
9,7,8.80753214e-05,7.67777019e-05,1.82036797e-06,2128
9,8,2.17830602e-05,8.54975369e-05,4.46425338e-06,6361
9,9,1.21569748e-04,9.31032409e-05,1.62701738e-07,396
9,10,1.16277834e-05,1.07637097e-04,2.76216156e-06,3950
9,11,1.01799160e-04,1.09429733e-04,7.52185770e-07,1191
9,12,5.46687479e-05,1.10060988e-04,9.70159590e-07,2106
9,13,1.91086256e-05,1.14431728e-04,4.47103548e-06,14167
9,14,9.89348846e-05,1.17950745e-04,8.85350403e-07,3332
9,15,1.09112698e-04,1.18723809e-04,2.97869656e-06,6772
9,16,4.80245144e-05,1.19417789e-04,1.55557856e-07,78
9,17,9.02485408e-05,4.98165218e-06,8.59438569e-06,1116
9,18,8.66061091e-05,6.90519519e-05,8.16757165e-06,632
9,19,8.38332489e-05,8.98409198e-05,8.68527331e-06,889
9,20,1.00995741e-04,1.11077439e-04,9.60785019e-06,1243
9,21,9.35031057e-05,1.11953530e-04,1.08257154e-05,1359
9,22,1.23531339e-04,9.23029875e-05,1.57696650e-05,4350
9,23,1.03616963e-04,4.64303521e-05,1.58545681e-05,2425
9,24,8.34421226e-05,4.20917568e-05,1.62667056e-05,849
9,25,8.31614743e-05,6.75441988e-05,2.61777077e-05,13794
9,26,9.44985222e-05,1.12810820e-04,1.62120450e-05,108
9,27,5.11980979e-05,1.73884582e-05,1.89819712e-05,2546
9,28,1.06466177e-04,1.07003601e-04,1.79981944e-05,1477
9,29,1.21944184e-04,7.34900750e-05,2.02338852e-05,1230
9,30,1.36728177e-05,2.46441214e-05,2.07308531e-05,82
9,31,1.00840109e-04,1.20759767e-04,2.48717424e-05,1168
9,32,7.30862812e-05,1.26359591e-04,2.76913306e-05,2411
9,33,1.24610842e-05,3.91888643e-05,2.56377552e-05,158
9,34,2.85196365e-05,1.03985178e-04,2.58431737e-05,156
9,35,1.37536263e-04,9.14810735e-05,2.57756383e-05,60
9,36,1.30621527e-04,5.62147725e-05,2.89121490e-05,2957
9,37,8.62224988e-06,7.28468658e-05,2.72536327e-05,612
9,38,1.06980740e-04,3.66587228e-05,2.78350362e-05,121
9,39,1.28079526e-04,3.14211611e-05,2.93789490e-05,664
9,40,1.05526546e-04,3.82420731e-05,3.54409131e-05,2322
9,41,5.45164658e-05,8.58601925e-05,3.63113832e-05,1587
9,42,2.60237503e-05,1.28604312e-04,3.75644086e-05,2720
9,43,9.90326153e-05,1.10792316e-05,3.66012719e-05,276
9,44,8.98867802e-05,5.28381679e-05,3.89056986e-05,1965
9,45,8.53860474e-05,6.75899355e-05,3.68874971e-05,170
9,46,1.09845336e-04,3.44206019e-05,3.83002443e-05,1305
9,47,7.17125367e-05,5.14220737e-05,4.00498648e-05,1444
9,48,5.75693884e-05,8.72527817e-05,4.02541555e-05,1268
9,49,4.17516567e-05,1.32881949e-04,4.19651515e-05,2731
9,50,1.08591768e-04,2.28267163e-05,4.16015791e-05,1843
9,51,5.33083039e-05,2.82815872e-05,4.19931966e-05,73
9,52,8.87447677e-05,1.11719755e-05,4.26842271e-05,201
9,53,5.10871723e-05,6.39999853e-05,4.35414768e-05,697
9,54,6.39502541e-05,1.32851303e-04,4.53584653e-05,2461
9,55,7.09458254e-05,5.33846760e-05,4.58309114e-05,2361
9,56,7.60278199e-05,5.48906355e-05,4.63864890e-05,2442
9,57,8.66607952e-05,7.07876170e-05,4.40088843e-05,85
9,58,1.42948020e-05,5.34194369e-05,4.54187284e-05,1084
9,59,1.95605353e-05,5.62097266e-05,4.44444704e-05,463
9,60,4.59905023e-05,1.05223371e-04,4.52045351e-05,221
9,61,9.44281419e-05,7.33310708e-06,4.45000005e-05,12
9,62,1.16240859e-04,4.11632755e-05,4.80562958e-05,3985
9,63,2.94245565e-05,2.14778102e-05,4.74310255e-05,166
9,64,1.61900716e-05,2.97353999e-05,4.84088778e-05,882
9,65,8.68714123e-05,7.26283397e-05,4.83207295e-05,250
9,66,4.43912613e-05,1.05068866e-04,5.13296254e-05,1954
9,67,1.09206354e-04,1.32605899e-04,5.14924068e-05,1585
9,68,1.79302751e-05,7.09880842e-05,5.10641839e-05,972
9,69,1.38034389e-04,1.14536451e-04,5.26694166e-05,2585
9,70,1.13107599e-04,2.48335109e-05,5.19203495e-05,1190
9,71,3.34016222e-05,9.00265513e-05,5.36440930e-05,2779
9,72,5.04097115e-05,9.02316679e-05,5.31755541e-05,1718
9,73,8.66939008e-05,7.01875615e-05,5.48577736e-05,586
9,74,9.17305297e-05,1.18077260e-04,5.48911157e-05,1088
9,75,7.38876479e-05,1.23935315e-04,5.53118880e-05,2051
9,76,5.42149719e-05,1.14413724e-05,5.61733432e-05,775
9,77,4.43355384e-05,1.25440085e-04,5.85439520e-05,4947
9,78,9.22814361e-05,1.13532860e-05,5.89994015e-05,1688
9,79,7.36140864e-05,5.48280150e-05,5.63446010e-05,16
9,80,6.50591464e-05,5.00636015e-05,5.92608012e-05,1172
9,81,1.15378491e-04,2.54759452e-05,6.14809469e-05,1523
9,82,8.62119414e-05,6.81222300e-05,6.17912156e-05,2013
9,83,5.22039300e-05,2.34897216e-05,6.16071266e-05,1163
9,84,3.94857161e-05,2.71593726e-05,6.22181105e-05,1231
9,85,4.90556886e-05,1.05051840e-04,6.24640816e-05,1322
9,86,6.98871008e-05,6.20023202e-05,6.28752750e-05,1237
9,87,6.63710234e-05,8.75960905e-05,6.27760892e-05,1032
9,88,1.46011471e-05,1.00988436e-04,6.27443223e-05,1726
9,89,8.00231937e-05,6.03776061e-05,6.30161740e-05,1104
9,90,4.17896808e-06,8.52526136e-05,6.27784029e-05,280
9,91,5.65449991e-05,1.03214988e-04,6.30103968e-05,1341
10,1,2.59583412e-05,2.72032685e-05,4.16708417e-06,9310
10,2,1.04171311e-04,4.97825240e-05,1.09723175e-07,18
10,3,4.34326557e-06,6.01036918e-05,2.54123688e-06,2709
10,4,8.53225574e-05,6.12261065e-05,5.01007150e-07,641
10,5,8.07166725e-05,6.24586755e-05,1.58776004e-07,102
10,6,8.18810513e-05,6.86151325e-05,3.27660950e-06,7680
10,7,2.33422797e-05,7.38613962e-05,7.99224367e-08,79
10,8,8.82256209e-05,7.69637190e-05,1.76528829e-06,1523
10,9,2.16816479e-05,8.58024287e-05,4.90279217e-06,5038
10,10,1.21771685e-04,9.29091257e-05,3.55652588e-07,533
10,11,1.24836697e-05,1.08061933e-04,2.79377582e-06,4443
10,12,5.47248274e-05,1.09258079e-04,1.06224365e-06,2325
10,13,1.02204212e-04,1.09425790e-04,1.51762777e-06,2395
10,14,1.89628845e-05,1.14366623e-04,4.39992937e-06,14872
10,15,9.93185240e-05,1.17468808e-04,9.35820481e-07,3167
10,16,1.08483742e-04,1.18826814e-04,3.50904679e-06,7303
10,17,4.80127819e-05,1.19545810e-04,1.19474578e-07,73
10,18,8.38465276e-05,8.98391663e-05,8.43043654e-06,892
10,19,1.00959296e-04,1.11086752e-04,9.58642067e-06,1719
10,20,8.97124410e-05,5.46968477e-06,9.08465154e-06,749
